TIME,birga_x,birga_y,rates_x,rates_y,valin_x,valin_y,valout_y,start,step,back,profit,perc,res_birga1,res_birga2,timer
07:46:52,hot,alfa,0.0231,0.0236,USDT,PZM,USD,7.776110196557203,336.02330508795,7.915901377595946,0.13979118103874555,1.7977006177283439,7720194902,True,1590738412345.0
07:42:25,hot,alfa,0.0231,0.0236,USDT,PZM,USD,34.443250780784986,1488.3707499999994,35.06243731283689,0.6191865320518986,1.797700617728356,7720108358,True,1590738145668.0
07:42:21,hot,alfa,0.0231,0.0237,USDT,PZM,USD,88.11954358754527,3807.84473607875,90.0837694600383,1.964225872493032,2.229046806786518,7720107008,True,1590738141278.0
07:42:17,hot,alfa,0.02308888,0.0238,USDT,PZM,USD,17.76787646506544,768.1599000000001,18.249356777799964,0.4814803127345222,2.70983599914819,7720105658,True,1590738137403.0
07:41:11,live,alfa,0.02365,0.0238,USD,PZM,USD,30.05569861496675,1268.57063691135,30.137733238660545,0.08203462369379366,0.27294199594130586,True,True,1590738071763.0
07:38:43,live,alfa,0.02365,0.0238,USD,PZM,USD,20.069595782613725,846.9148714247501,20.116341257394264,0.046745474780536256,0.23291687230209104,True,True,1590737923098.0
07:38:00,live,alfa,0.02365,0.0238,USD,PZM,USD,8.53659966570449,360.23511816555015,8.556482846646798,0.019883180942308343,0.23291687230207564,True,True,1590737880409.0
07:37:55,live,alfa,0.02362,0.0238,USD,PZM,USD,24.862306928237118,1050.70428386555,24.96183066081064,0.0995237325735161,0.4002996699412597,True,True,1590737875200.0
07:37:19,hot,alfa,2.43e-06,2.47e-06,BTC,PZM,BTC,0.0012757862896200002,523.9670000000001,0.001291615259481038,1.58289698610379e-05,1.2407226813632437,7720008336,True,1590737839868.0
07:37:14,hot,alfa,2.43e-06,2.47e-06,BTC,PZM,BTC,0.0016236355024259995,666.8290999999998,0.0016437803163672654,2.0144813941265667e-05,1.2407226813632581,7720006700,True,1590737834882.0
06:59:56,live,alfa,0.02353,0.0237,USD,PZM,USD,10.125706887359227,429.558578976,10.162246278430024,0.036539391070794736,0.3608576811206132,True,True,1590735596651.0
06:59:52,live,alfa,0.023530000000000002,0.0237,USD,PZM,USD,10.125706887359227,429.558578976,10.162246278430024,0.036539391070794736,0.3608576811206132,True,True,1590735592010.0
06:57:26,live,alfa,0.02353,0.0237,USD,PZM,USD,13.55471385075373,575.02589053065,13.603627076838094,0.0489132260843661,0.3608576811206251,True,True,1590735446024.0
06:56:29,live,alfa,0.02352,0.0237,USD,PZM,USD,119.78247822475599,5083.6418861337,120.26583419980902,0.4833559750530441,0.4035281138081736,True,True,1590735389510.0
06:53:02,live,alfa,0.0235,0.0237,USD,PZM,USD,43.05279722867028,1828.3771702837,43.246046842039604,0.1932496133693249,0.44886656804876224,True,True,1590735182184.0
05:02:33,hot,alfa,2.37e-06,2.43e-06,BTC,PZM,BTC,0.0067389419449259995,2837.7599,0.006881992571856288,0.00014305062693028767,2.122746094258844,7716651285,True,1590728553738.0
04:14:09,live,alfa,0.02232,0.0229,USD,PZM,USD,6.269267060055497,280.37646305000004,6.4090846514723525,0.13981759141685313,2.2302063395527996,True,True,1590725649015.0
02:57:50,hot,live,2.42e-06,2.49e-06,BTC,PZM,BTC,0.00019706087328514148,81.2675777722,0.00020195236392492807,4.891490639786643e-06,2.4822231619306767,7713898411,True,1590721070592.0
20:51:29,hot,alfa,2.37e-06,2.43e-06,BTC,PZM,BTC,0.0012765385185750002,537.54875,0.0013036361901197606,2.7097671544760353e-05,2.1227460942588308,7706014936,True,1590699089206.0
10:07:14,hot,alfa,0.02141108,0.0219,USDT,PZM,USD,32.378433587214786,1509.19446779,32.98538806846407,0.6069544812492822,1.874564066276972,7692066677,True,1590660434980.0
08:27:05,hot,alfa,0.02200002,0.0225,USDT,PZM,USD,12.371649212525757,561.2247307921499,12.602351739344686,0.2307025268189271,1.8647677674642669,7689839503,True,1590654425539.0
08:27:02,hot,alfa,0.022000000000000002,0.0225,USDT,PZM,USD,10.393979666399998,471.5106,10.587812874251496,0.1938332078514975,1.864860371798596,7689838156,True,1590654422191.0
08:17:13,live,alfa,0.0223,0.0225,USD,PZM,USD,12.93440556585309,578.8604658778,12.99836375474102,0.06395818888792881,0.4944810842856112,True,True,1590653833837.0
08:17:10,live,alfa,0.0223,0.0225,USD,PZM,USD,31.349596241872202,1403.0054797075,31.504614065288173,0.15501782341597092,0.4944810842856113,True,True,1590653830868.0
08:17:08,live,alfa,0.0223,0.0225,USD,PZM,USD,15.829969282533964,708.58863384625,15.914597985167324,0.08462870263336164,0.5346106560467994,True,True,1590653828321.0
08:17:05,live,alfa,0.0223,0.0225,USD,PZM,USD,15.829969282533964,708.58863384625,15.914597985167324,0.08462870263336164,0.5346106560467994,True,True,1590653825462.0
08:17:00,live,alfa,0.02228,0.0225,USD,PZM,USD,11.535068759887045,516.8017478720998,11.60714646348797,0.0720777036009217,0.6248571647147033,True,True,1590653820134.0
08:16:57,live,alfa,0.02228,0.0225,USD,PZM,USD,11.537371628475569,516.8017478720998,11.604829667786676,0.0674580393111075,0.5846915699986057,True,True,1590653817162.0
08:11:48,live,alfa,2.39e-06,2.45e-06,BTC,PZM,BTC,0.00383246,1600.3166340585776,0.0039129498537360426,8.048985373604323e-05,2.1002137983447504,True,True,1590653508762.0
08:11:47,live,alfa,0.0222,0.0224,USD,PZM,USD,84.5136715483197,3799.3234948265504,84.93497633145182,0.4213047831321149,0.4985048873320321,True,True,1590653507809.0
07:56:36,live,alfa,0.0222,0.0224,USD,PZM,USD,17.183882598236906,772.6502687000003,17.27626873515672,0.09238613691981357,0.5376324959837222,True,True,1590652596379.0
07:56:02,live,alfa,0.02219,0.0224,USD,PZM,USD,168.2835297171673,7570.129050141801,169.2662115424,0.9826818252326746,0.5839441488327821,True,True,1590652562641.0
04:08:43,hot,live,2.37e-06,2.41e-06,BTC,PZM,BTC,0.000303179374953,127.66845,0.0003070668308383233,3.887455885323304e-06,1.282229665499493,7684179204,True,1590638923201.0
01:18:45,live,alfa,2.29e-06,2.33e-06,BTC,PZM,BTC,0.0007179996444683589,312.9111403692,0.0007276277016569221,9.628057188563264e-06,1.3409557041901232,True,True,1590628725525.0
01:18:42,live,alfa,2.29e-06,2.33e-06,BTC,PZM,BTC,0.0007179996444683589,312.9111403692,0.0007276277016569221,9.628057188563264e-06,1.3409557041901232,True,True,1590628722489.0
19:47:18,live,hot,2.26e-06,2.33e-06,BTC,PZM,BTC,0.00022000219413599996,97.1518,0.0002259118702594811,5.9096761234810286e-06,2.6861896294669725,True,7673043396,1590608838984.0
19:46:46,live,alfa,0.01993,0.0215,USD,PZM,USD,65.54461003849369,3282.83199816315,70.45407063336765,4.909460594873963,7.4902583019270175,True,True,1590608806676.0
19:46:43,live,alfa,0.01993,0.0215,USD,PZM,USD,74.01549745515958,3707.10029799645,79.55944939800727,5.543951942847683,7.490258301927036,True,True,1590608803691.0
15:12:49,live,hot,0.0225,0.02271869,USD,PZM,USDT,2.80650192525,124.48445,2.8224786720264468,0.015976746776446667,0.5692761737558217,True,7666885898,1590592369454.0
14:57:32,hot,live,2.41e-06,2.47e-06,BTC,PZM,BTC,0.00017475170930699994,72.36635,0.00017838810828343314,3.6363989764331664e-06,2.080894653822711,7666550570,True,1590591452554.0
14:57:29,hot,live,2.41e-06,2.47e-06,BTC,PZM,BTC,0.00017475170930699994,72.36635,0.00017838810828343314,3.6363989764331664e-06,2.080894653822711,7666549638,True,1590591449989.0
14:06:43,live,hot,0.02165,0.02183223,USD,PZM,USDT,9.798581334992107,451.777163,9.845580885769104,0.04699955077699869,0.4796566887612261,True,7665433343,1590588403757.0
14:06:40,live,hot,0.0215,0.02227104,USD,PZM,USDT,2.42368767495,112.50465,2.500594371592814,0.0769066966428138,3.1731273562052653,True,7665432063,1590588400804.0
14:06:37,live,hot,0.0215,0.02271869,USD,PZM,USDT,2.20053574742,102.1666,2.3169208562128167,0.11638510879281715,5.2889442459306535,True,7665430936,1590588397911.0
14:05:55,alfa,hot,0.0223,0.023,USD,PZM,USDT,24.985432626378998,1120.42298773,25.67720757636255,0.6917749499835502,2.768713115070064,True,7665415700,1590588355359.0
14:04:49,live,hot,0.02316,0.02340481,USD,PZM,USDT,3.2652385169664,140.7328,3.2879062135835486,0.02266769661714952,0.6942125820017934,True,7665391327,1590588289446.0
14:04:40,alfa,hot,0.0223,0.02317308,USD,PZM,USDT,7.628133514580999,342.06876747,7.898327345060887,0.2701938304798901,3.5420700222855412,True,7665388091,1590588280214.0
14:04:27,alfa,hot,0.0223,0.02271869,USD,PZM,USDT,95.874815251188,4299.31906956,97.32421464922938,1.4493993980413933,1.511762389574392,True,7665383547,1590588267818.0
14:02:08,alfa,hot,0.0223,0.02294363,USD,PZM,USDT,20.727352794071,929.47770377,21.24902718383859,0.5216743897675897,2.5168404038397667,True,7665332459,1590588128566.0
12:53:53,hot,live,2.36e-06,2.4e-06,BTC,PZM,BTC,0.00016809091881599995,71.08279999999998,0.00017025820359281436,2.167284776814402e-06,1.2893526860822335,7663826621,True,1590584033303.0
12:53:50,hot,live,2.36e-06,2.4e-06,BTC,PZM,BTC,0.00016809091881599995,71.08279999999998,0.00017025820359281436,2.167284776814402e-06,1.2893526860822335,7663825677,True,1590584030530.0
12:53:47,hot,live,2.36e-06,2.4e-06,BTC,PZM,BTC,0.0004270271676359999,180.58255,0.00043253305389221553,5.505886256215602e-06,1.2893526860822226,7663824558,True,1590584027623.0
12:18:57,hot,alfa,0.02080008,0.0212,USDT,PZM,USD,29.230017899783824,1402.7589510549499,29.68505666037626,0.4550387605924335,1.5567515632475846,7663052430,True,1590581937465.0
12:18:55,hot,alfa,0.02080008,0.0212,USDT,PZM,USD,60.564823146331555,2905.94725,61.48311546906188,0.9182923227303236,1.5162139919266733,7663051591,True,1590581935481.0
12:18:54,live,alfa,0.02135,0.0215,USD,PZM,USD,39.30166692004351,1837.1531840321,39.41995354959096,0.1182866295474554,0.300971024430341,True,True,1590581934901.0
12:17:53,hot,alfa,0.02080007,0.0212,USDT,PZM,USD,62.25752964957601,2987.7624185,63.2267551129966,0.9692254634205923,1.5568003884445696,7663028498,True,1590581873425.0
12:17:50,hot,alfa,0.02080006,0.0212,USDT,PZM,USD,41.617149064450146,1997.2237,42.265065322419645,0.6479162579694844,1.5568492136885508,7663027491,True,1590581870891.0
09:47:10,live,alfa,2.26e-06,2.3e-06,BTC,PZM,BTC,0.0028825843525716608,1272.9339341545501,0.0029219042400753146,3.9319887503652926e-05,1.3640498488300674,True,True,1590572830648.0
09:40:42,live,hot,0.02102,0.02119101,USD,PZM,USDT,43.0239729597414,2043.1132381,43.21784094600667,0.1938679862652677,0.4506045651494686,True,7659490407,1590572442854.0
09:40:37,live,hot,0.02087,0.02119101,USD,PZM,USDT,41.875176794224025,2002.8719170000002,42.36661890783207,0.491442113608052,1.1735881522913074,True,7659488172,1590572437013.0
09:36:16,live,hot,2.34e-06,2.38e-06,BTC,PZM,BTC,0.00043868915906399996,187.0998,0.00044440870658682624,5.719547522826344e-06,1.3037813688010294,True,7659391214,1590572176254.0
08:55:15,alfa,hot,0.0209,0.02119013,USD,PZM,USDT,40.561405609999966,1940.7308225380764,40.97668957763506,0.4152839676350908,1.0238401785876647,True,7658474449,1590569715121.0
08:55:07,alfa,hot,0.0209,0.021191,USD,PZM,USDT,200.90960828625998,9612.99587428075,202.97559238887953,2.0659841026195243,1.0283152310345798,True,7658471554,1590569707141.0
08:50:47,hot,live,2.48e-06,2.52e-06,BTC,PZM,BTC,0.00019397038644,78.05775,0.0001963129041916168,2.342517751616766e-06,1.2076677242386,7658375309,True,1590569447444.0
08:44:16,hot,live,2.48e-06,2.52e-06,BTC,PZM,BTC,0.000187764323088,75.5603,0.00019003189221556885,2.2675691275688547e-06,1.207667724238596,7658234676,True,1590569056629.0
08:43:15,hot,live,2.5e-06,2.54e-06,BTC,PZM,BTC,0.000203286261,81.15220000000002,0.00020571515768463082,2.428896684630746e-06,1.194815956908542,7658212707,True,1590568995788.0
08:42:48,hot,live,2.46e-06,2.51e-06,BTC,PZM,BTC,0.0001846804336199999,74.92349999999998,0.00018768261976047896,3.0021861404790568e-06,1.6256113772487573,7658202837,True,1590568968812.0
08:24:30,hot,live,2.51e-06,2.55e-06,BTC,PZM,BTC,0.006342972112479001,2522.03645,0.006418356235029941,7.538412255094027e-05,1.188466876633928,7657808179,True,1590567870589.0
08:23:38,hot,live,2.51e-06,2.55e-06,BTC,PZM,BTC,0.00017714807447100002,70.43605000000002,0.00017925342065868268,2.1053461876826543e-06,1.1884668766339368,7657789970,True,1590567818459.0
08:17:36,alfa,hot,0.0209,0.0211901,USD,PZM,USDT,11.955186300134,572.0241931669999,12.077610333469751,0.12242403333575425,1.0240244715750022,True,7657657613,1590567456851.0
08:16:52,alfa,hot,0.0209,0.0212,USD,PZM,USDT,68.050563722031,3256.0403351655,68.77953689359153,0.7289731715605257,1.0712228256303549,True,7657641152,1590567412891.0
08:16:47,alfa,hot,0.0209,0.02140204,USD,PZM,USDT,6.414251402691,306.90504449549996,6.544746181994411,0.1304947793034108,2.0344506492006804,True,7657638985,1590567407041.0
08:16:41,alfa,hot,0.0209,0.02150204,USD,PZM,USDT,16.273228095047,778.6233538299997,16.681881675657813,0.4086535806108138,2.5112017002649503,True,7657636790,1590567401291.0
08:10:18,alfa,hot,0.0215,0.02183222,USD,PZM,USDT,8.93544385011,415.60203954,9.040938488486725,0.10549463837672413,1.1806312047434044,True,7657494635,1590567018856.0
08:10:14,alfa,hot,0.0215,0.02183222,USD,PZM,USDT,23.737625729595,1104.0866362485,24.017879546223803,0.2802538166288002,1.1806312047434149,True,7657493063,1590567014648.0
08:10:08,alfa,hot,0.0215,0.02183222,USD,PZM,USDT,23.74236472455,1104.3070546185002,24.01308555829042,0.2707208337404197,1.1402437662853768,True,7657490978,1590567008892.0
08:10:03,alfa,hot,0.0215,0.02183222,USD,PZM,USDT,23.74236472455,1104.3070546185002,24.01308555829042,0.2707208337404197,1.1402437662853768,True,7657488841,1590567003358.0
08:02:26,live,alfa,0.021759999999999998,0.0219,USD,PZM,USD,9.86457512355383,452.52071655,9.8923973771661,0.027822253612269414,0.2820420876094065,True,True,1590566546283.0
07:59:49,live,hot,0.02176,0.022,USD,PZM,USDT,14.41666292374578,661.34005315,14.523339158814132,0.10667623506835257,0.7399509555893509,True,7657261160,1590566389468.0
07:59:43,live,hot,0.021759999999999998,0.022000000000000002,USD,PZM,USDT,19.611386060185602,899.6392,19.75650069874226,0.14511463855666307,0.7399509555893661,True,7657258669,1590566383540.0
07:59:38,live,hot,0.02176,0.022,USD,PZM,USDT,19.665198645504006,901.9277,19.802803792415173,0.137605146911163,0.6997394198335405,True,7657256947,1590566378919.0
07:59:32,live,hot,0.021759999999999998,0.02205054,USD,PZM,USDT,9.963380581696,457.05325000000005,10.06016267843382,0.09678209673782057,0.9713780974664524,True,7657254653,1590566372692.0
07:59:28,live,alfa,0.02161,0.0218,USD,PZM,USD,60.07521754687368,2774.9780865,60.3858277956678,0.31061024879412,0.5170355788587305,True,True,1590566368282.0
07:58:20,live,alfa,0.02145,0.0218,USD,PZM,USD,311.37541022582434,14490.253684432097,315.3199544026949,3.9445441768704654,1.2668130004259788,True,True,1590566300465.0
07:58:16,live,alfa,0.02145,0.0219,USD,PZM,USD,92.77822904844156,4316.6919796045,94.34686063207441,1.5686315836328362,1.6907324053510646,True,True,1590566296123.0
07:58:06,live,alfa,0.02115,0.022000000000000002,USD,PZM,USD,51.8555405082708,2446.9047960000007,53.7244565988024,1.868916090531592,3.6040817860793584,True,True,1590566286953.0
07:42:14,alfa,hot,0.0221,0.02249375,USD,PZM,USDT,7.880903763525,356.60198025,7.992516836881112,0.11161307335611337,1.4162471298366757,True,7656869076,1590565334081.0
07:37:03,alfa,hot,0.0222,0.0226,USD,PZM,USDT,9.24760888758,416.56311700499987,9.380432521461367,0.1328236338813671,1.4363024593282254,True,7656753959,1590565023582.0
07:36:36,alfa,hot,0.0223,0.0227,USD,PZM,USDT,8.044916751456,360.75859872,8.15981840686764,0.11490165541163933,1.4282516396561094,True,7656744014,1590564996989.0
07:35:14,alfa,hot,0.0224,0.02271,USD,PZM,USDT,9.548396552576,426.26770324,9.645783467758037,0.097386915182037,1.019929520582842,True,7656713238,1590564914119.0
07:21:41,alfa,hot,0.0224,0.0228,USD,PZM,USDT,10.604400387839998,473.415456258,10.750718802395207,0.14631841455521055,1.3797896081233691,True,7656412031,1590564101951.0
06:50:09,alfa,hot,0.0226,0.022999000000000002,USD,PZM,USDT,22.720526964528517,1005.343084791798,23.029444954490327,0.30891798996181663,1.3596427162279383,True,7655709317,1590562209778.0
06:50:03,alfa,hot,0.0226,0.023,USD,PZM,USDT,22.720526964528517,1005.343084791798,23.030446278241573,0.3099193137130456,1.364049848830066,True,7655707175,1590562203848.0
06:49:57,alfa,hot,0.0226,0.023,USD,PZM,USDT,22.71599192920625,1005.1424195120517,23.035044091433463,0.3190521622272087,1.4045266577903603,True,7655704839,1590562197682.0
06:49:50,alfa,hot,0.0226,0.023,USD,PZM,USDT,22.71599192920625,1005.1424195120517,23.035044091433463,0.3190521622272087,1.4045266577903603,True,7655702153,1590562190322.0
21:34:47,alfa,hot,0.0232,0.02364116,USD,PZM,USDT,21.198730274016,913.7474948460001,21.524277955735677,0.3255476817196765,1.5356942491914778,True,7643685147,1590528887186.0
21:34:15,alfa,live,0.0233,0.02525,USD,PZM,USD,51.438747673950424,2207.671573989289,55.54357042851867,4.104822754568247,7.980020782362492,True,True,1590528855073.0
21:30:24,alfa,live,0.0235,0.0255,USD,PZM,USD,23.48373722568369,999.3179421748164,25.390863783764228,1.9071265580805281,8.121052197751306,True,True,1590528624769.0
21:27:23,alfa,live,0.0239,0.0257,USD,PZM,USD,15.147637905098422,633.7987075025059,16.229983664498782,1.0823457594003596,7.1453104845875774,True,True,1590528443854.0
21:16:41,alfa,live,0.0242,0.025789999999999997,USD,PZM,USD,66.52404673657283,2748.954990981771,70.64030756100263,4.116260824429801,6.187628423643103,True,True,1590527801545.0
21:16:37,alfa,live,0.0242,0.02579,USD,PZM,USD,66.52404673657283,2748.954990981771,70.64030756100263,4.116260824429801,6.187628423643103,True,True,1590527797248.0
21:16:32,alfa,live,0.0242,0.025810000000000003,USD,PZM,USD,72.38147400000003,2990.99985,76.88907185628742,4.507597856287403,6.22755742206549,True,True,1590527792881.0
21:07:37,alfa,live,0.0244,0.02582,USD,PZM,USD,24.3217004,996.791,25.64473946895588,1.3230390689558789,5.439747415669501,True,True,1590527257399.0
21:05:05,alfa,live,0.0243,0.025789999999999997,USD,PZM,USD,10.041512481554768,413.23096631912637,10.618963945722486,0.5774514641677158,5.750642298442937,True,True,1590527105905.0
21:04:32,alfa,live,0.0243,0.02579,USD,PZM,USD,10.100582882100001,415.661847,10.681431273707329,0.5808483916073293,5.750642298442937,True,True,1590527072894.0
21:03:58,alfa,live,0.0244,0.02582,USD,PZM,USD,24.44391694451,1001.799874775,25.773604284787393,1.3296873402773812,5.4397474156694985,True,True,1590527038741.0
21:03:54,alfa,live,0.0244,0.02582,USD,PZM,USD,24.44391694451,1001.799874775,25.773604284787393,1.3296873402773812,5.4397474156694985,True,True,1590527034402.0
21:01:56,alfa,live,0.0244,0.02582,USD,PZM,USD,24.443308902,1001.78495475,25.77296316630066,1.3296542643006577,5.4397474156694985,True,True,1590526916841.0
21:01:25,alfa,live,0.0244,0.02582,USD,PZM,USD,24.3217004,996.791,25.64473946895588,1.3230390689558789,5.439747415669501,True,True,1590526885309.0
20:58:46,alfa,live,0.0243,0.0258,USD,PZM,USD,19.757240048280657,813.0551460197803,20.90150961181665,1.1442695635359923,5.791646812711427,True,True,1590526726541.0
20:57:56,alfa,live,0.0243,0.02578,USD,PZM,USD,12.51309095973628,514.9420148039624,13.22226319979417,0.7091722400578906,5.667442539495747,True,True,1590526676422.0
20:57:52,alfa,live,0.0243,0.0258,USD,PZM,USD,72.66606389999998,2990.373,76.87462567378718,4.2085617737871965,5.7916468127114245,True,True,1590526672015.0
20:52:29,alfa,live,0.0244,0.02578,USD,PZM,USD,7.281750712418558,298.43538461399,7.662905160775208,0.3811544483566491,5.234379250399423,True,True,1590526349526.0
20:52:01,alfa,live,0.0242,0.02555,USD,PZM,USD,12.18451806837606,503.4975070393713,12.812929947786925,0.6284118794108641,5.157461919169839,True,True,1590526321516.0
20:51:57,alfa,live,0.0242,0.0256,USD,PZM,USD,24.182951273341452,999.3054821629416,25.49011797069275,1.3071666973512954,5.40532328985121,True,True,1590526317043.0
20:51:50,alfa,live,0.0244,0.02575,USD,PZM,USD,12.221961634076052,500.90006697033,12.851868358342482,0.62990672426643,5.153892174805941,True,True,1590526310812.0
20:51:30,alfa,live,0.0244,0.02575,USD,PZM,USD,12.222262493510001,500.912397275,12.852184723747252,0.629922230237252,5.1538921748059305,True,True,1590526290307.0
20:50:00,alfa,live,0.0244,0.02575,USD,PZM,USD,12.221654451,500.892477375,12.851545343381913,0.6298908923819102,5.153892174805934,True,True,1590526200830.0
20:49:56,alfa,live,0.0244,0.02575,USD,PZM,USD,12.221654451,500.892477375,12.851545343381913,0.6298908923819102,5.153892174805934,True,True,1590526196414.0
20:49:41,alfa,live,0.0244,0.02575,USD,PZM,USD,12.160850199999999,498.3955,12.787607306847672,0.6267571068476716,5.153892174805931,True,True,1590526181758.0
20:40:29,alfa,live,0.0244,0.02585,USD,PZM,USD,12.230176029,501.2367225,12.90529646956088,0.6751204405608782,5.520120388782983,True,True,1590525629701.0
20:37:41,alfa,live,0.0244,0.02585,USD,PZM,USD,13.37693522,548.2405225,14.12099470952286,0.7440594895228596,5.562256804611032,True,True,1590525461236.0
16:02:34,alfa,live,0.0258,0.027339999999999996,USD,PZM,USD,57.82606736052984,2241.3428132637364,61.05769530859522,3.2316279480653947,5.588531428079091,True,True,
18:25:26,hot,live,0.0265,0.02695,USDT,PZM,USD,2.589610713454812,97.52513348,2.623056234816368,0.03344552136155565,1.2915269923692825,7613215468,True,0.734375
18:16:19,hot,live,0.02570002,0.0266,USDT,PZM,USD,91.67572807460449,3560.73685,94.5454184567778,2.8696903821732747,3.1302618942256535,7613009136,True,0.859375
18:16:18,alfa,live,0.0261,0.0266,USD,PZM,USD,14.89515,570.693532643643,15.12579457008419,0.2306445700841913,1.5484541618190568,True,True,0.703125
18:16:10,hot,live,0.02570002,0.02659,USDT,PZM,USD,3.8814211847734494,150.75658228475,4.001414975994712,0.1199937912212614,3.0914911190774363,7613005825,True,0.671875
18:16:07,hot,live,0.02570002,0.02659,USDT,PZM,USD,3.882196074209421,150.75658228475,4.000616290370761,0.1184202161613408,3.0503409384199167,7613004718,True,0.703125
18:16:04,hot,live,0.02570002,0.027180000000000003,USDT,PZM,USD,5.123509727164,199.0,5.399101617089238,0.27559188992523875,5.378966852821537,7613003601,True,0.71875
18:16:01,hot,live,0.02570002,0.027180000000000003,USDT,PZM,USD,5.123509727164,199.0,5.399101617089238,0.27559188992523875,5.378966852821537,7613002531,True,0.734375
18:15:58,hot,alfa,0.02570002,0.026,USDT,PZM,USD,14.782305542113464,574.0384615354,14.895209580758884,0.11290403864541433,0.7637782775072589,7613001450,True,0.765625
16:33:14,hot,live,0.02600002,0.0266,USDT,PZM,USD,25.70769825317729,986.9803,26.206504272309843,0.4988060191325516,1.9402982492643144,7610711530,True,0.765625
16:33:11,hot,live,0.02600002,0.0266,USDT,PZM,USD,27.25735795301977,1046.26658167655,27.7751407910142,0.5177828379944209,1.89960758077456,7610710687,True,0.71875
12:34:11,alfa,hot,2.9e-06,3e-06,BTC,PZM,BTC,0.03260242280750488,11219.6632381,0.033591806102095806,0.0009893832945909245,3.034692545497492,True,7605489192,
12:32:37,alfa,hot,2.95e-06,3e-06,BTC,PZM,BTC,0.004284617994667897,1452.4128795484396,0.0043398618318705095,5.5243837202611876e-05,1.2893526860822015,True,7605454525,
11:55:09,alfa,hot,0.0255,0.026000000000000002,USD,PZM,USDT,0.0001943625825450165,0.007622062060588883,0.00019746211020134905,3.0995276563325325e-06,1.5947141758186136,{'amount': ['Amount should be greater than 100 PZM.']},invalid argument,1.09375
11:55:06,alfa,hot,0.0255,0.026,USD,PZM,USDT,0.0001943625825450165,0.007622062060588883,0.00019746211020134905,3.0995276563325325e-06,1.5947141758186136,{'amount': ['Amount should be greater than 100 PZM.']},invalid argument,0.765625
11:55:03,alfa,hot,0.0255,0.026000000000000002,USD,PZM,USDT,0.0001943625825450165,0.007622062060588883,0.00019746211020134905,3.0995276563325325e-06,1.5947141758186136,{'amount': ['Amount should be greater than 100 PZM.']},invalid argument,0.765625
11:55:00,alfa,hot,0.0255,0.026,USD,PZM,USDT,0.00044863383521970946,0.01759348373410626,0.00045560632934406905,6.972494124359485e-06,1.554161451274589,{'amount': ['Amount should be greater than 100 PZM.']},7604622857,0.78125
11:54:58,alfa,hot,0.0255,0.026000000000000002,USD,PZM,USDT,0.0627355840852181,2.460218983734044,0.06371059634930251,0.0009750122640844183,1.5541614512745934,{'amount': ['Amount should be greater than 100 PZM.']},7604621960,1.0
11:54:55,alfa,hot,0.0255,0.026,USD,PZM,USDT,12.504663340057547,490.38384949064437,12.70407697897984,0.1994136389222909,1.5947141758186123,1,7604620720,0.796875
11:54:49,alfa,hot,0.0255,0.02611455,USD,PZM,USDT,7.26164146935,284.7702537,7.4069894430314385,0.1453479736814387,2.001585651053205,1,7604618684,0.484375
11:47:37,alfa,hot,2.91e-06,3e-06,BTC,PZM,BTC,0.005474886907230504,1881.4044354744,0.005621704003592814,0.00014681709636231007,2.6816461937946805,1,7604458918,0.8125
11:46:42,alfa,hot,2.91e-06,3e-06,BTC,PZM,BTC,0.0013319147470172027,457.7072300960646,0.0013676319881351796,3.571724111797693e-05,2.6816461937946854,1,7604438472,0.875
11:46:39,alfa,hot,2.91e-06,3e-06,BTC,PZM,BTC,0.0013480412775875937,463.24904848569,0.0013841909751988026,3.6149697611208894e-05,2.681646193794681,1,7604437535,0.828125
11:46:17,alfa,hot,2.89e-06,3e-06,BTC,PZM,BTC,0.0008119362079480572,280.9467847571133,0.0008394790800348803,2.7542872086822968e-05,3.392245821433425,1,7604429595,0.8125
11:46:13,alfa,hot,2.89e-06,3e-06,BTC,PZM,BTC,0.0023092932689161762,799.0634148498883,0.002387630173335629,7.833690441945255e-05,3.3922458214334346,1,7604428035,0.71875
06:11:44,hot,live,0.026000000000000002,0.026660000000000003,USDT,PZM,USD,3.429297696552988,131.65907891,3.5037243399287283,0.07442664337574056,2.1703173641224462,7597378180,1,0.796875
06:11:41,hot,live,0.025852,0.026660000000000003,USDT,PZM,USD,2.98560108238152,115.2807,3.0678613116390494,0.08226022925752963,2.7552317602964305,7597377087,1,0.765625
06:11:38,hot,live,0.02584,0.026660000000000003,USDT,PZM,USD,4.3990515975576,169.93605,4.522354854262328,0.12330325670472765,2.802950908172728,7597376085,1,0.796875
06:09:42,hot,live,0.02559749,0.02609,USDT,PZM,USD,3.9847617444133134,155.3593,4.045233669660679,0.06047192524736422,1.517579447055941,7597332873,1,0.796875
05:52:40,hot,live,0.02509312,0.02568,USDT,PZM,USD,1.9394767076359167,77.15230000000003,1.977711183869036,0.03823447623311926,1.9713810474024385,7596955237,1,0.8125
05:50:17,hot,live,0.02484467,0.02546,USDT,PZM,USD,1.4423103067592131,57.9488,1.472725542024356,0.030415235265143226,2.108785822482576,7596902198,1,0.84375
05:46:34,hot,live,0.02459869,0.025269999999999997,USDT,PZM,USD,2.2820533934487357,92.60465,2.3359148587542427,0.053861465305507394,2.360219329667378,7596819718,1,0.859375
05:46:18,hot,live,0.024,0.02515,USDT,PZM,USD,21.610999836102966,898.6610044952995,22.556211839378022,0.9452120032750564,4.373754155029891,7596814279,1,0.859375
